data = [
-0.162812 -0.127752 -5315 -4202
-0.023126 0.126801 -766 4176
-0.273788 0.233478 -8974 7633
-0.212278 0.242155 -6933 7907
-0.126632 0.069425 -4111 2274
0.010239 0.108578 342 3527
-0.229847 0.252495 -7501 8221
-0.113339 0.040399 -3670 1345
0.132790 -0.061980 4317 -2069
0.248374 -0.053561 8076 -1729
-0.018005 0.124492 -603 4065
0.155401 0.240265 5060 7848
-0.010194 0.059057 -359 1911
-0.136503 0.255969 -4441 8383
-0.000024 0.116018 13 3832
0.130624 0.016318 4283 534
-0.069251 0.225540 -2208 7409
-0.201982 -0.028997 -6605 -936
-0.045768 -0.174180 -1510 -5694
0.144760 0.222240 4731 7297
0.012343 -0.100852 424 -3320
0.092949 -0.035495 3041 -1179
0.164193 0.122462 5362 3990
0.124223 -0.268710 4062 -8791
-0.121335 -0.115245 -3963 -3793
-0.110025 0.110814 -3583 3570
0.180466 -0.059397 5882 -1913
-0.041874 -0.058742 -1392 -1947
-0.360765 -0.039989 -11829 -1273
0.192049 0.222233 6262 7238
0.013313 -0.186453 400 -6078
-0.311350 0.067233 -10180 2236
0.129424 -0.030000 4271 -982
-0.146712 0.203734 -4780 6663
-0.265083 -0.039726 -8688 -1287
0.081149 0.127867 2651 4167
-0.199719 0.086645 -6531 2847
0.006431 0.158373 196 5179
-0.147576 -0.174153 -4853 -5706
0.165573 -0.081549 5438 -2656
-0.334139 -0.075122 -10898 -2472
0.200471 0.074629 6515 2433
0.162507 0.084913 5313 2797
0.017484 0.153037 562 5027
0.249149 -0.113461 8144 -3737
0.010063 -0.144904 309 -4755
0.053031 -0.122775 1811 -4022
0.007427 0.044732 259 1449
0.316761 -0.046392 10343 -1529
0.139748 0.205635 4577 6728
-0.075911 0.062412 -2481 2019
-0.216084 0.085025 -7069 2786
0.101634 0.079420 3347 2588
-0.078892 0.050804 -2642 1668
0.108423 0.135940 3490 4416
-0.252613 -0.085672 -8236 -2789
-0.033378 0.021500 -1098 697
-0.197866 0.041161 -6451 1330
0.075445 0.189432 2505 6185
-0.166032 0.062079 -5442 2065
-0.202376 -0.110471 -6627 -3628
-0.010794 0.063010 -360 2047
-0.048927 0.090726 -1620 2972
-0.028454 0.046361 -904 1512
-0.004491 0.299129 -177 9776
-0.260072 -0.098552 -8493 -3222
-0.074287 0.032154 -2428 1063
0.006361 0.105955 208 3477
-0.229599 0.016278 -7545 533
-0.030950 -0.041915 -1002 -1394
-0.286379 -0.045143 -9345 -1448
0.239578 0.012554 7855 423
0.120218 -0.164633 3950 -5368
0.279044 -0.060153 9160 -1996
-0.123895 0.286466 -4054 9419
0.231470 0.044053 7580 1448
0.085661 -0.099661 2783 -3292
0.193287 0.001694 6315 20
0.091633 -0.040959 3037 -1362
0.031310 -0.260920 1001 -8528
-0.084182 0.058969 -2743 1939
-0.086706 -0.111822 -2829 -3651
-0.102843 -0.116684 -3343 -3824
0.180705 -0.169428 5963 -5550
-0.376451 0.000912 -12304 29
-0.009659 -0.381303 -318 -12451
0.094236 -0.244449 3075 -7953
-0.019807 -0.072904 -672 -2405
-0.013546 -0.031447 -443 -981
0.548730 -0.199798 17947 -6524
-0.155852 -0.092403 -5113 -3061
-0.100676 0.010389 -3300 356
-0.152185 -0.120701 -4996 -3942
0.033830 -0.162365 1115 -5306
0.068309 -0.035440 2218 -1170
-0.028143 -0.291802 -879 -9572
0.174422 0.535530 5708 17520
0.081860 -0.316005 2698 -10297
0.124083 0.311916 4022 10253
0.038560 0.018867 1249 621
-0.044700 -0.107831 -1462 -3499
-0.106421 0.033492 -3499 1139
0.013445 0.143888 433 4694
-0.054335 -0.033450 -1772 -1094
0.038741 0.095049 1320 3132
-0.250339 -0.005496 -8177 -196
0.072172 -0.192794 2372 -6270
-0.061310 -0.127867 -2016 -4166
0.091953 0.095548 3032 3127
0.113031 0.142162 3694 4622
0.078313 0.272155 2597 8946
0.079419 -0.018011 2609 -596
-0.256875 0.247948 -8394 8145
0.386550 -0.277728 12581 -9062
0.143315 -0.067750 4692 -2237
-0.137420 0.121215 -4461 3966
-0.149066 0.273886 -4892 8944
-0.220398 0.133679 -7172 4393
0.182729 -0.033790 5963 -1117
-0.033012 0.056184 -1089 1849
0.081595 -0.031805 2646 -1036
0.058425 0.260848 1931 8527
-0.096293 0.100301 -3127 3311
-0.021826 -0.160356 -709 -5292
-0.061089 -0.154797 -1949 -5106
0.261413 -0.173325 8513 -5668
0.077087 0.166579 2556 5468
0.071126 0.238736 2317 7832
-0.138034 0.289466 -4526 9472
-0.200654 0.069894 -6536 2275
-0.130216 -0.245182 -4254 -8007
0.017304 -0.032227 582 -1033
-0.094285 -0.107879 -3077 -3539
0.093061 -0.000519 3037 -13
0.011052 -0.241596 348 -7930
-0.257703 -0.062649 -8425 -2012
-0.019872 0.021695 -644 693
-0.018291 0.104339 -572 3449
0.134265 0.065564 4369 2175
-0.192387 0.179185 -6301 5845
-0.007575 -0.063814 -226 -2113
-0.065596 0.097905 -2167 3192
0.050485 0.002537 1656 59
-0.019728 -0.101070 -656 -3309
-0.140337 0.151526 -4610 4973
0.242439 0.131966 7912 4308
-0.122228 -0.193772 -3955 -6320
-0.171201 -0.056759 -5604 -1854
0.128075 0.056977 4156 1845
0.151362 -0.183736 4929 -6009
0.044413 0.000790 1422 58
0.234807 -0.214448 7706 -7002
-0.047769 -0.080365 -1582 -2598
-0.274080 -0.059652 -8948 -1931
0.217837 -0.084248 7140 -2780
-0.260698 -0.005447 -8565 -143
-0.002357 0.158923 -91 5215
-0.027399 -0.120125 -912 -3913
0.063243 0.047395 2043 1576
-0.139437 -0.124894 -4577 -4106
0.286864 0.151182 9362 4924
0.083144 0.155803 2697 5039
-0.032685 -0.151098 -1121 -4905
-0.074451 0.019879 -2433 648
0.092845 -0.005086 3045 -213
0.042142 0.130132 1382 4196
0.037260 0.048563 1191 1586
-0.020498 -0.082880 -666 -2731
-0.086468 0.199844 -2822 6546
-0.116353 -0.105404 -3791 -3452
0.339841 -0.173473 11131 -5715
0.209281 -0.128917 6845 -4210
0.230965 0.150089 7564 4923
0.015362 -0.141254 500 -4622
-0.006759 -0.037111 -280 -1200
-0.179173 0.077205 -5846 2551
-0.091426 0.081230 -3029 2672
-0.075428 0.069715 -2446 2283
-0.046592 0.073517 -1534 2399
-0.022359 -0.268522 -738 -8801
0.066859 -0.007855 2154 -270
0.214618 -0.079446 7033 -2635
0.331645 0.130891 10818 4264
-0.248938 0.230542 -8113 7525
0.113681 0.038831 3726 1301
0.010511 -0.027524 301 -901
-0.123210 0.019567 -4057 666
0.054143 -0.098815 1803 -3224
-0.177029 0.292196 -5812 9604
-0.223624 0.160020 -7274 5229
0.074693 -0.000911 2445 34
-0.139347 -0.151095 -4519 -4934
-0.112832 0.400529 -3705 13086
-0.175220 -0.222449 -5712 -7259
0.015747 -0.021327 492 -720
0.056726 -0.068583 1829 -2279
0.162897 0.085332 5317 2754
-0.253935 0.083726 -8292 2727
0.077662 0.159538 2551 5254
-0.225492 -0.114065 -7404 -3747
-0.224233 0.021049 -7319 726
-0.101968 0.236270 -3366 7716
0.042448 0.149222 1394 4899
-0.282921 -0.040902 -9297 -1349
-0.072977 0.032243 -2390 999
0.173875 -0.155933 5656 -5109
0.032863 -0.117488 1052 -3828
-0.177619 0.028443 -5838 964
-0.059792 0.020304 -1945 654
0.094148 0.053259 3067 1711
-0.127559 0.015258 -4218 495
0.040040 0.099305 1333 3248
0.206611 -0.117603 6784 -3865
-0.104580 -0.137413 -3379 -4469
0.134457 -0.427356 4396 -13945
-0.019102 0.038303 -611 1269
-0.025113 0.256569 -803 8392
-0.024041 -0.119211 -806 -3863
0.037238 -0.064612 1237 -2118
0.237976 0.078188 7771 2552
-0.184659 0.214569 -6115 7051
0.095306 0.371052 3114 12133
-0.049531 0.066331 -1660 2202
-0.010730 -0.095469 -335 -3118
-0.092122 -0.114535 -3025 -3743
0.064311 0.078056 2126 2530
-0.014720 -0.249210 -518 -8174
-0.159961 0.052500 -5251 1721
0.008318 0.387250 251 12659
0.103480 0.303301 3396 9889
-0.140228 -0.151702 -4601 -4963
0.155321 0.077936 5062 2522
0.035238 -0.199228 1130 -6528
0.075379 -0.288161 2429 -9417
-0.134891 0.102403 -4425 3409
0.253093 0.071417 8293 2326
0.021979 -0.256967 753 -8476
-0.035253 0.038033 -1164 1242
-0.262065 -0.055116 -8583 -1792
0.167193 -0.117961 5492 -3847
0.008899 -0.198483 262 -6495
0.107047 0.155529 3521 5082
-0.220555 -0.045129 -7264 -1439
0.010411 0.094172 333 3067
0.232849 -0.090076 7571 -2953
0.165648 0.032899 5403 1124
-0.147068 -0.046899 -4819 -1549
0.256519 0.088580 8436 2910
0.012649 0.202089 406 6587
-0.055006 0.057865 -1803 1908
-0.109748 -0.199599 -3575 -6546
-0.056924 -0.109258 -1902 -3618
0.012428 -0.029088 401 -973
-0.097163 -0.351005 -3207 -11443
-0.138647 -0.029358 -4524 -941
0.065545 -0.095182 2137 -3114
0.196331 0.188662 6470 6166
0.076752 0.227223 2479 7427
0.020348 -0.084924 696 -2786
-0.052581 -0.040623 -1743 -1385
-0.122991 -0.097820 -4005 -3221
0.268352 0.028332 8793 939
0.282759 -0.283301 9238 -9259
0.166412 0.021903 5457 750
0.049749 0.118651 1605 3900
0.064686 0.148029 2097 4835
0.149271 -0.052449 4926 -1739
-0.087028 0.322181 -2847 10542
-0.042277 0.175138 -1377 5706
0.105462 -0.030807 3433 -1033
-0.055626 0.137117 -1841 4526
-0.264785 -0.041222 -8597 -1329
0.169267 0.111441 5509 3623
0.059141 0.133386 1892 4367
0.031971 0.144448 1047 4774
-0.039187 0.020537 -1290 614
-0.046503 -0.055581 -1534 -1821
0.153004 0.021099 5004 695
0.038939 -0.016252 1279 -478
-0.413001 0.094004 -13485 3070
-0.019601 -0.000611 -665 0
-0.118713 0.085881 -3881 2803
0.198505 -0.005150 6536 -151
-0.240439 -0.075956 -7840 -2445
-0.400405 0.099281 -13104 3261
-0.257708 -0.093219 -8443 -3064
-0.004020 -0.051821 -132 -1661
-0.299459 -0.099719 -9801 -3213
0.113510 0.171111 3725 5564
-0.190764 0.040703 -6264 1331
0.186595 -0.176010 6125 -5800
0.470708 -0.047426 15388 -1576
0.040399 -0.122016 1287 -4007
0.088394 -0.058538 2874 -1893
0.047466 0.247472 1529 8113
-0.054260 -0.133411 -1811 -4330
-0.140772 -0.050986 -4599 -1595
0.295927 -0.061991 9640 -1972
-0.182872 -0.184891 -5969 -6056
0.219532 0.374860 7215 12262
-0.288734 0.292444 -9478 9614
0.041327 0.544912 1352 17814
-0.175793 0.030819 -5735 1022
0.189272 0.302949 6185 9920
0.120124 0.283956 3930 9306
0.220488 0.279623 7198 9116
-0.237099 -0.172322 -7785 -5651
0.084574 0.142379 2764 4628
-0.173036 0.214434 -5652 7007
-0.228335 -0.153561 -7492 -4993
0.035499 -0.152121 1171 -4975
-0.097132 0.232585 -3200 7582
0.049463 0.059077 1644 1932
-0.045671 -0.322066 -1514 -10518
0.056519 -0.203810 1848 -6660
0.293014 0.125636 9603 4066
0.067792 0.191796 2192 6271
0.002740 -0.037482 122 -1250
0.360871 -0.086182 11814 -2813
0.092705 -0.128372 2997 -4197
0.107239 0.025694 3509 891
0.330697 -0.004753 10788 -154
0.009075 0.023392 241 777
0.139841 0.152403 4576 4988
-0.216187 -0.107916 -7091 -3544
0.211887 -0.103547 6899 -3383
-0.027843 0.392292 -902 12833
-0.224382 -0.269145 -7355 -8807
-0.083467 -0.030076 -2705 -972
-0.163382 0.008931 -5317 311
0.122760 0.078495 3991 2592
-0.104425 0.118027 -3421 3851
0.168671 -0.162473 5500 -5345
-0.062514 -0.108518 -2070 -3577
-0.126623 -0.209819 -4140 -6920
-0.088984 -0.172673 -2881 -5626
-0.155194 -0.034518 -5050 -1162
-0.177856 -0.283520 -5801 -9250
0.186446 0.135048 6087 4423
0.332949 -0.094170 10887 -3092
0.116283 0.317932 3838 10406
-0.085232 0.033394 -2778 1100
0.088826 0.157628 2905 5176
0.143207 0.151860 4656 4987
-0.118968 0.110337 -3881 3612
0.119596 -0.029475 3927 -926
-0.102546 -0.107687 -3372 -3493
0.007229 -0.261644 259 -8565
0.030850 0.029356 976 960
-0.093853 -0.139590 -3046 -4550
0.197654 -0.119741 6451 -3949
-0.256026 -0.022701 -8359 -736
-0.064272 -0.084072 -2095 -2735
0.091047 0.145671 2952 4799
-0.024408 0.174143 -798 5720
0.078716 -0.192890 2555 -6315
-0.058295 0.032039 -1929 1074
-0.049538 -0.045556 -1638 -1493
-0.030672 -0.004488 -1004 -115
0.082877 0.150616 2727 4903
-0.085476 -0.019258 -2824 -600
0.019886 0.045608 678 1514
0.052678 -0.205976 1721 -6750
-0.284284 -0.139624 -9267 -4565
-0.253651 -0.056488 -8311 -1846
-0.290753 -0.221506 -9513 -7218
-0.158839 -0.244005 -5211 -8003
-0.090603 0.007386 -3005 255
0.151135 -0.180224 4902 -5932
-0.069725 0.190513 -2304 6170
0.126088 -0.109567 4086 -3633
-0.003332 0.030570 -117 965
-0.047782 0.135838 -1545 4424
-0.269140 0.013874 -8817 449
-0.106771 0.048268 -3445 1538
0.207423 -0.214252 6817 -6966
-0.134261 0.037911 -4402 1293
-0.116862 0.044647 -3795 1496
0.127502 -0.017597 4168 -547
0.212821 0.012874 6994 452
0.223707 -0.253485 7325 -8288
0.289429 0.065800 9463 2158
-0.142621 -0.135407 -4704 -4430
-0.235861 -0.060128 -7728 -1930
-0.029617 0.132605 -970 4366
0.202975 -0.003487 6589 -120
-0.091079 0.274865 -2997 9025
0.111572 -0.080587 3677 -2661
0.123362 -0.158751 4037 -5220
-0.086280 0.054583 -2811 1773
-0.144606 0.057260 -4785 1887
-0.211139 0.053037 -6871 1745
-0.116083 -0.163207 -3789 -5345
-0.408544 0.058193 -13362 1902
-0.167072 0.055704 -5485 1818
-0.133738 -0.126746 -4404 -4133
0.044541 0.056734 1434 1826
-0.055726 -0.205799 -1810 -6743
0.031573 -0.264575 1016 -8667
-0.036762 0.078128 -1195 2565
0.176628 0.023700 5772 761
0.036688 0.085117 1209 2804
-0.070729 0.230564 -2283 7576
-0.116742 -0.017870 -3816 -572
0.052748 0.138627 1717 4561
0.139603 0.310412 4533 10089
-0.000692 -0.177433 11 -5782
-0.109393 0.047319 -3563 1583
-0.056270 0.136084 -1814 4414
-0.129558 0.073869 -4249 2405
0.244952 -0.016720 7996 -571
0.035026 0.030993 1102 1046
-0.100163 -0.122311 -3268 -4016
-0.020763 0.041140 -708 1340
-0.130967 -0.205996 -4329 -6729
0.056474 0.013466 1825 410
0.067049 0.002225 2216 11
-0.068358 -0.176943 -2212 -5786
-0.054085 0.094691 -1750 3062
-0.094950 0.142080 -3075 4635
0.086085 0.233813 2835 7657
0.097035 0.020158 3161 665
0.019349 0.095269 639 3134
-0.047914 -0.123399 -1593 -4087
-0.637462 -0.165547 -20861 -5446
-0.141444 0.087307 -4629 2840
-0.102288 0.134931 -3373 4450
0.085165 -0.031666 2834 -1053
-0.071106 -0.086092 -2284 -2842
-0.024074 -0.108215 -788 -3496
0.121783 0.027578 4027 876
-0.018729 0.071343 -577 2308
-0.091755 -0.056444 -2991 -1853
0.185726 0.259793 6076 8478
-0.149652 0.094724 -4896 3076
-0.072188 -0.305143 -2369 -9990
0.369907 -0.103439 12130 -3405
0.147513 0.154626 4841 5069
-0.100082 -0.022646 -3285 -712
0.005729 -0.006322 191 -234
-0.189624 -0.367787 -6214 -12068
0.203988 -0.248934 6668 -8171
-0.210109 0.123377 -6934 4080
0.213784 -0.064613 6993 -2136
-0.082921 0.163702 -2719 5346
0.076642 0.238228 2459 7816
-0.217024 0.007984 -7121 281
0.202248 0.187489 6654 6160
-0.059579 -0.083986 -1968 -2764
-0.376390 0.114124 -12328 3729
-0.006552 -0.146117 -222 -4734
0.079222 0.155086 2592 5105
0.142204 -0.229132 4680 -7466
-0.271758 0.115638 -8838 3780
0.146912 0.206841 4769 6731
-0.056362 0.157938 -1816 5140
0.372796 0.097511 12170 3183
0.061795 0.004092 2024 127
0.022232 -0.310740 734 -10178
0.179917 0.178690 5868 5843
0.132948 0.290595 4324 9541
0.180849 0.177703 5908 5840
0.084631 -0.308659 2782 -10116
-0.052467 -0.081560 -1669 -2655
-0.176490 -0.291028 -5812 -9531
-0.160277 -0.048994 -5245 -1612
-0.017253 0.170431 -550 5600
-0.098522 -0.179305 -3225 -5878
0.163504 0.369488 5343 12125
-0.134639 0.188717 -4384 6135
0.422859 -0.092353 13795 -3013
0.064384 0.182560 2097 5938
0.035422 -0.024747 1141 -817
0.248461 -0.136402 8120 -4445
0.198272 0.067041 6465 2219
0.230960 0.082652 7536 2688
-0.019428 0.172689 -667 5625
0.060644 -0.106567 2004 -3444
0.031716 0.097039 1012 3185
-0.028410 -0.037788 -901 -1220
-0.112958 -0.107389 -3703 -3543
-0.072846 0.075620 -2353 2473
-0.201075 0.073801 -6597 2360
-0.095683 0.348426 -3118 11360
-0.119534 -0.218009 -3920 -7082
0.271191 -0.186538 8836 -6080
-0.059937 0.171846 -1957 5611
-0.278702 0.076166 -9147 2412
-0.144311 -0.309268 -4728 -10127
0.229791 -0.192792 7486 -6316
-0.166478 0.135938 -5479 4459
-0.109798 -0.166823 -3586 -5450
-0.113356 0.108919 -3734 3553
-0.040497 -0.000116 -1299 6
0.166881 -0.013153 5428 -416
-0.244153 0.152394 -8016 4996
0.091339 -0.376117 3004 -12307
-0.207345 -0.023035 -6756 -732
0.088573 -0.285129 2922 -9305
0.122015 -0.084093 3972 -2764
-0.199150 0.016979 -6523 567
-0.090241 -0.227177 -2943 -7378
-0.012774 -0.185873 -435 -6071
-0.219913 -0.112547 -7191 -3702
0.041354 -0.005621 1332 -216
0.026498 -0.151522 843 -4964
0.188536 0.124159 6142 4081
0.476623 -0.014877 15633 -522
0.186500 -0.040864 6118 -1350
0.541191 -0.181663 17724 -5922
-0.251656 -0.195919 -8247 -6463
0.041484 -0.193675 1367 -6325
0.123348 0.005113 4052 121
0.166489 0.204961 5479 6668
-0.033853 0.170050 -1084 5557
0.133665 0.051145 4362 1613
-0.050846 -0.006056 -1680 -244
-0.006148 -0.162852 -229 -5323
0.034640 -0.354776 1167 -11608
-0.024030 0.034223 -766 1115
-0.270347 -0.055139 -8859 -1834
0.170210 0.015147 5567 507
-0.326015 -0.024753 -10707 -813
0.156315 -0.009395 5115 -296
-0.043892 0.059819 -1468 1980
-0.140488 -0.087098 -4589 -2843
-0.085530 0.025711 -2793 832
-0.170611 0.011134 -5574 347
0.088066 -0.168751 2864 -5517
-0.045926 0.056494 -1482 1844
-0.175684 0.164451 -5738 5367
-0.010050 0.281406 -312 9215
0.029904 -0.006499 1012 -208
-0.267919 0.071922 -8768 2326
0.230217 0.302413 7518 9878
0.049514 0.021474 1576 692
0.002716 -0.056724 110 -1856
0.138198 -0.250458 4525 -8206
0.133686 0.166558 4365 5447
-0.045425 0.120269 -1433 3924
-0.049649 0.236124 -1622 7754
0.165329 -0.420130 5378 -13734
-0.017408 0.166888 -551 5504
0.270355 0.416718 8834 13612
0.019236 -0.117378 675 -3811
-0.052682 -0.145421 -1714 -4743
-0.217029 -0.006168 -7070 -216
0.100849 0.243811 3274 8012
0.033806 0.219080 1137 7163
0.216618 0.014208 7070 471
0.016410 -0.383471 580 -12599
-0.117972 0.020258 -3865 703
-0.269680 -0.035794 -8801 -1188
-0.021474 0.086478 -678 2833
-0.212650 0.150997 -6945 4967
-0.365700 -0.072081 -11998 -2375
-0.150214 -0.368133 -4929 -12035
0.224216 -0.394807 7320 -12904
-0.053343 0.017357 -1728 598
-0.112355 0.180142 -3692 5856
0.322992 0.268199 10612 8786
-0.144408 0.186904 -4724 6094
0.022852 -0.301882 788 -9897
-0.161959 -0.260663 -5328 -8587
-0.622619 0.192237 -20411 6289
0.122327 0.080106 4003 2617
0.071996 0.034615 2399 1111
0.121652 0.096697 3988 3151
-0.048067 0.123678 -1574 4039
-0.203971 -0.202676 -6660 -6624
0.030873 0.090495 1008 2949
-0.017696 0.031026 -553 1055
0.023664 -0.030294 791 -964
-0.121549 -0.022196 -4006 -695
0.100292 0.090476 3270 3006
0.286705 0.005999 9386 198
0.024824 -0.188630 831 -6158
0.035812 0.149042 1174 4873
0.023681 -0.030943 779 -983
0.108411 -0.129091 3539 -4236
-0.052506 -0.202670 -1749 -6681
0.012910 0.291467 412 9544
0.005715 0.206414 204 6740
0.176961 -0.012313 5788 -382
0.215198 -0.275491 7073 -9014
-0.272025 -0.057690 -8910 -1918
0.059346 0.009641 1908 280
-0.054094 0.021468 -1752 694
0.033573 0.092515 1063 3039
-0.224270 0.059766 -7333 1933
0.010916 0.062645 389 2041
0.181775 0.224227 5965 7343
0.011757 0.053525 328 1756
-0.353016 0.383907 -11542 12517
-0.033595 -0.114791 -1069 -3767
0.184082 -0.080398 6002 -2605
0.075085 0.106633 2458 3511
0.029793 0.143679 961 4682
0.066940 0.230294 2153 7514
0.166822 0.054133 5432 1765
0.135691 -0.139331 4438 -4559
0.283880 0.128769 9264 4246
0.063601 -0.205034 2058 -6703
-0.156668 -0.025896 -5179 -825
0.046787 -0.263954 1542 -8638
-0.048405 -0.090272 -1634 -2935
-0.008286 0.106466 -301 3454
0.097603 -0.200252 3212 -6522
-0.170533 0.110122 -5531 3594
0.165240 -0.023155 5365 -745
-0.084204 0.025742 -2798 829
-0.147171 -0.090889 -4836 -3003
0.228252 -0.047146 7505 -1534
0.222951 -0.162702 7272 -5283
0.011316 0.097983 373 3228
0.147382 0.191495 4829 6262
0.203064 -0.059187 6627 -1923
0.068413 0.118560 2235 3873
0.211563 -0.195846 6923 -6380
-0.135482 -0.165799 -4460 -5410
-0.209141 -0.269407 -6888 -8834
0.071756 -0.084841 2333 -2785
-0.186545 -0.056721 -6132 -1807
-0.077205 -0.152516 -2496 -4994
-0.041654 0.061701 -1355 2020
0.330225 0.070280 10784 2257
-0.129014 -0.083212 -4225 -2707
-0.048533 -0.015490 -1619 -546
-0.300096 -0.295208 -9836 -9661
-0.282498 0.103824 -9237 3363
-0.026478 0.157764 -812 5204
-0.058742 -0.116853 -1933 -3831
0.012872 -0.353239 418 -11548
0.139991 0.066848 4574 2232
-0.133238 -0.012444 -4364 -430
-0.204759 -0.054413 -6717 -1801
0.176929 -0.049754 5826 -1580
-0.195398 0.057844 -6412 1866
-0.031927 0.044743 -1020 1495
0.125873 0.121292 4137 3965
0.049022 0.092042 1583 2990
0.079556 0.022353 2629 693
0.226574 -0.291629 7436 -9552
-0.178788 0.310864 -5854 10172
-0.045528 0.350338 -1475 11447
0.039905 -0.072420 1287 -2348
0.327063 0.052228 10701 1709
-0.031139 -0.156940 -1076 -5125
-0.107197 -0.079953 -3506 -2596
0.161175 0.227455 5326 7408
-0.312143 -0.104647 -10257 -3406
-0.192692 0.198953 -6300 6555
-0.236579 0.343533 -7715 11253
0.137515 -0.106389 4467 -3447
-0.121602 -0.160875 -3998 -5286
0.017684 -0.290702 585 -9490
-0.139858 0.274921 -4586 9006
0.139277 0.065003 4556 2127
0.247739 0.105282 8082 3480
-0.306949 0.290527 -10055 9528
0.116570 0.359303 3832 11741
0.426157 0.278061 13879 9046
0.045993 0.183618 1507 5974
0.161382 -0.173000 5250 -5623
0.066953 -0.334134 2206 -10968
0.001534 -0.152027 86 -4946
-0.110133 -0.101638 -3564 -3363
0.067912 -0.060512 2181 -2026
-0.098245 0.228376 -3183 7473
-0.004804 -0.162870 -153 -5311
0.042282 0.042687 1361 1442
-0.294710 -0.122939 -9634 -4005
0.041043 -0.094290 1359 -3083
0.091655 -0.361312 2986 -11771
0.022195 -0.137230 758 -4514
-0.046583 0.369130 -1519 12097
-0.046372 0.314728 -1525 10292
-0.016917 -0.117538 -532 -3842
-0.003939 -0.056005 -106 -1864
-0.075825 0.187781 -2506 6177
0.044538 -0.051138 1476 -1653
-0.146879 -0.250727 -4791 -8158
0.187512 -0.290697 6184 -9506
0.120761 -0.327793 3937 -10737
-0.354044 0.408802 -11580 13400
0.068776 -0.051893 2228 -1708
-0.149854 0.102676 -4899 3402
0.215490 -0.085702 7051 -2811
0.185999 -0.354679 6092 -11638
0.018104 0.057188 567 1860
0.040379 0.075049 1277 2423
-0.043485 0.034400 -1432 1100
-0.030470 -0.131280 -1028 -4310
0.122774 -0.195776 3998 -6387
-0.222160 -0.066814 -7246 -2151
-0.006206 -0.087681 -175 -2850
0.141719 0.191578 4622 6246
-0.188977 -0.189844 -6162 -6186
0.212147 0.169595 6864 5562
-0.199442 0.060561 -6527 1971
0.029675 -0.133138 974 -4330
0.208423 -0.245100 6841 -8010
0.075666 0.038357 2470 1215
0.042778 -0.224483 1423 -7331
0.038205 -0.114389 1241 -3753
-0.431607 0.001502 -14140 52
-0.019081 0.066934 -667 2205
-0.108131 -0.028938 -3545 -909
0.220601 0.247223 7176 8070
0.179638 -0.051437 5868 -1678
-0.029299 -0.120705 -970 -3980
-0.435315 0.094561 -14282 3103
-0.066744 0.114597 -2166 3762
0.046234 -0.148788 1487 -4853
0.100878 -0.225390 3345 -7355
-0.180994 0.010201 -5941 273
-0.014753 0.148964 -483 4887
0.249973 -0.013026 8167 -391
-0.156716 0.105381 -5123 3445
0.154793 0.118265 5068 3843
-0.010697 0.323965 -348 10627
0.050528 -0.285793 1661 -9364
-0.016490 0.201240 -593 6596
0.332377 0.113006 10874 3693
-0.084937 0.126999 -2794 4107
0.151552 -0.065484 4917 -2131
-0.337129 -0.085823 -10981 -2776
-0.032028 0.014477 -1052 442
-0.247779 0.230292 -8066 7501
-0.316146 -0.051818 -10305 -1719
-0.030543 -0.281380 -1026 -9242
0.054489 -0.151338 1760 -4949
-0.274155 -0.203599 -8970 -6667
-0.165728 0.092206 -5383 3021
-0.187621 -0.070196 -6142 -2283
0.091520 0.150048 2993 4945
0.499281 -0.052513 16301 -1739
0.268443 -0.055271 8750 -1829
0.336741 -0.063084 11030 -2087
0.347097 -0.021346 11392 -643
0.216351 0.166524 7070 5426
-0.039787 0.004817 -1326 172
-0.071793 -0.232906 -2343 -7579
-0.007035 0.146540 -192 4787
0.316274 -0.140816 10365 -4593
-0.089066 -0.024522 -2947 -808
0.017857 -0.009680 554 -301
-0.027578 0.245205 -914 8025
-0.200442 0.055368 -6576 1815
0.263411 -0.083480 8649 -2726
-0.037922 0.232935 -1197 7600
0.005701 -0.091130 170 -2933
0.151750 -0.198799 5034 -6520
-0.138034 0.154475 -4530 5049
0.280838 0.091682 9200 3050
-0.239149 -0.092709 -7828 -3033
0.108874 -0.255850 3549 -8380
0.136306 0.001225 4423 55
0.145146 -0.105103 4746 -3432
-0.007165 -0.204296 -272 -6670
-0.226450 0.003229 -7394 119
0.062347 0.033062 2033 1080
-0.127066 -0.014036 -4136 -432
-0.081251 0.253976 -2667 8311
0.005086 0.012727 188 406
0.269458 -0.052199 8808 -1676
-0.073071 0.247952 -2413 8139
-0.159512 -0.015969 -5230 -548
0.173967 -0.129496 5686 -4249
0.239344 0.060165 7849 1962
0.130798 -0.006792 4274 -255
0.203005 -0.203981 6633 -6645
-0.139893 0.077879 -4570 2557
-0.048533 0.303067 -1574 9870
-0.056199 0.086808 -1819 2808
0.011168 -0.024395 388 -807
0.163292 0.136479 5381 4481
0.067044 -0.010241 2149 -302
0.147410 0.160779 4828 5247
-0.099249 -0.057122 -3234 -1846
0.051483 0.007299 1685 241
-0.014813 0.013481 -474 480
0.253802 -0.140549 8310 -4616
-0.101294 0.026162 -3300 885
-0.126765 0.207235 -4153 6783
-0.156495 -0.053489 -5144 -1716
0.051405 0.077360 1685 2526
-0.181567 0.086651 -5962 2831
0.015328 -0.259443 501 -8487
-0.090302 0.307406 -2966 10028
-0.242654 0.077881 -7941 2501
