data = [
-0.005801 -0.008807 -154 -278
-0.002075 -0.010701 -7 -337
-0.012918 -0.005007 -420 -140
-0.015018 0.005021 -492 157
0.003777 -0.011413 130 -312
0.001483 0.001732 85 72
-0.016069 -0.011776 -524 -386
-0.004291 0.009698 -146 297
-0.006914 -0.002971 -227 -69
0.005843 -0.015002 182 -471
0.000801 0.014381 15 479
0.000686 0.003937 -9 86
0.013503 -0.007742 422 -243
0.002304 -0.002860 73 -89
0.004068 0.008045 119 238
0.007985 0.009662 244 307
-0.002158 -0.008407 -72 -287
0.006448 0.004896 219 197
0.000136 -0.004746 -15 -154
0.016356 0.008202 523 267
-0.006883 0.002173 -212 72
0.000011 0.009805 -3 331
-0.004103 0.014621 -125 497
-0.016181 0.015989 -505 532
-0.017948 -0.003509 -561 -90
-0.005428 0.013366 -191 416
0.003421 0.005212 74 207
0.010294 0.001840 322 42
-0.000041 0.004761 -6 144
0.003235 -0.012206 91 -398
-0.005300 0.005760 -175 166
-0.006798 0.008024 -193 216
-0.008061 0.011896 -287 357
0.003862 0.005390 136 174
0.009061 0.004035 252 146
0.013790 -0.002578 412 -61
0.000711 0.004051 34 110
-0.000693 -0.004006 -14 -129
-0.005039 -0.006717 -107 -239
-0.003895 -0.010643 -82 -350
0.008850 -0.004559 264 -118
0.001911 0.004678 82 140
0.002085 -0.000478 54 -23
0.002174 -0.005612 64 -154
-0.004464 0.000479 -153 25
-0.013794 0.001863 -468 34
-0.000269 0.008029 -1 241
-0.005795 0.000351 -160 37
-0.003344 -0.001989 -86 -83
-0.005523 0.008986 -150 248
-0.010250 -0.001427 -341 -29
0.007483 -0.002549 219 -75
-0.015581 -0.011526 -459 -312
0.006085 0.011945 188 388
0.000785 0.012340 35 355
-0.013823 0.000305 -443 0
0.005212 -0.005682 164 -144
0.016344 0.005145 522 147
0.005791 0.015743 209 468
0.000583 -0.001206 22 -67
0.011757 -0.003748 363 -103
-0.000376 -0.014473 -5 -462
0.003749 -0.004914 74 -139
0.000303 -0.008790 35 -262
-0.005923 -0.015569 -194 -461
0.010196 0.004954 328 171
0.000878 0.000426 -6 1
-0.009340 -0.015723 -303 -493
0.005092 0.008580 140 265
-0.008905 -0.004007 -346 -158
0.002913 0.003707 127 128
0.008775 -0.004933 314 -178
-0.010064 0.005261 -338 150
-0.000168 -0.011883 -44 -356
-0.003057 0.005497 -91 110
0.001430 -0.006206 23 -180
0.006317 0.001023 214 32
-0.003811 0.006538 -90 209
0.004635 -0.000409 154 3
-0.008753 0.005737 -287 172
-0.003371 0.010937 -103 370
0.003320 -0.003565 109 -121
-0.003700 0.011845 -119 378
-0.009346 0.002800 -266 131
0.006928 -0.002461 217 -68
0.006866 -0.010039 241 -317
-0.006654 -0.015811 -196 -518
-0.000225 -0.008956 12 -263
-0.001317 0.012039 -31 359
-0.004924 0.000592 -176 45
-0.007743 -0.008583 -261 -269
0.004073 -0.008739 187 -309
0.003187 0.001327 69 36
-0.000266 0.002920 15 118
-0.003380 0.007661 -103 280
0.000439 0.012635 -29 359
0.010825 -0.014835 314 -456
-0.004303 -0.010532 -131 -318
-0.003213 -0.002976 -128 -107
0.005229 -0.008003 170 -278
-0.011081 0.003341 -372 147
-0.004814 0.007893 -151 257
-0.010256 -0.003374 -353 -109
0.000548 -0.001908 34 -19
0.013775 -0.011291 413 -338
-0.007615 -0.006294 -219 -230
0.003642 -0.009060 119 -304
0.007189 -0.011278 248 -345
0.000784 0.005695 51 179
0.000686 -0.004884 -6 -173
0.007369 0.004744 234 139
-0.014274 0.000528 -423 16
-0.004260 -0.002812 -154 -45
-0.002480 -0.002588 -63 -56
0.006326 0.009976 171 326
0.001178 0.002836 54 119
0.001739 -0.009232 31 -255
0.011021 0.004087 324 158
0.005567 -0.002028 247 -2
0.002038 0.005197 90 221
-0.002707 0.007548 -49 190
-0.000571 0.003296 30 112
-0.012334 -0.004293 -389 -76
-0.000680 0.001872 -42 63
0.003276 -0.006488 98 -216
-0.008527 -0.012030 -253 -408
-0.003120 -0.006189 -88 -202
-0.006427 0.000730 -230 31
-0.001520 0.003241 -64 106
0.015000 0.009629 462 326
-0.008718 -0.004314 -285 -173
-0.002614 -0.007986 -81 -277
0.007240 -0.011885 186 -364
-0.007145 0.004242 -251 135
0.002162 -0.002970 42 -43
-0.006391 -0.001501 -231 -69
0.006145 -0.011607 170 -387
0.009805 0.002083 294 44
0.011254 0.008148 330 305
-0.001309 -0.007676 -78 -254
0.010800 0.002077 332 89
0.003319 0.012628 120 393
0.003841 0.005807 99 216
0.004081 0.004705 118 157
-0.005032 -0.007187 -169 -205
0.004409 0.007340 148 205
-0.006093 -0.009509 -224 -267
-0.005177 0.007678 -167 248
-0.007684 -0.001027 -243 -65
0.007817 0.011530 292 362
0.003393 -0.002201 76 -93
-0.002929 0.013099 -78 427
-0.007124 0.002529 -211 62
0.009269 0.000904 256 13
-0.006972 0.006965 -214 240
0.008484 0.003356 325 106
-0.015414 -0.009337 -477 -291
0.004309 0.000806 150 6
0.008617 0.007702 308 225
0.010806 0.008513 337 252
-0.001226 -0.000589 -70 25
0.008408 0.000200 282 -28
0.006208 -0.007714 152 -230
-0.007092 -0.001708 -256 -96
-0.008638 0.005585 -258 176
0.007200 -0.006122 228 -206
-0.009731 -0.005568 -267 -163
-0.002653 -0.007983 -102 -236
-0.005001 0.005953 -169 191
0.000492 -0.003544 10 -85
-0.002762 -0.000734 -107 -6
-0.011784 0.008293 -382 269
-0.002157 -0.000735 -92 -52
0.013773 -0.005900 438 -183
0.000036 0.003232 -9 88
-0.001783 -0.001820 -41 -35
0.002227 0.004463 70 106
-0.000408 -0.004098 -30 -114
0.004898 -0.001949 142 -48
-0.009224 -0.003333 -317 -100
0.006941 0.004487 204 134
-0.001635 -0.004657 -76 -199
0.003438 0.012791 114 448
0.009277 0.004489 288 139
-0.000622 -0.008067 7 -255
0.006993 0.007644 225 299
0.001555 0.002079 5 42
-0.010059 -0.000892 -306 -31
-0.000191 0.005589 -30 168
0.002162 -0.013924 80 -442
0.009759 -0.000873 312 -22
0.011696 -0.003139 354 -61
0.003195 0.003887 83 101
-0.000305 0.002094 -35 111
0.009218 -0.006889 292 -211
0.002211 -0.011463 83 -393
-0.008767 0.007705 -232 277
0.004506 0.006742 171 185
0.013519 -0.000346 398 -36
-0.013556 -0.009171 -424 -290
0.003490 0.003675 74 80
-0.005373 -0.001781 -168 -96
0.002279 -0.013983 81 -452
0.013839 -0.009376 391 -279
0.000973 -0.007762 36 -205
-0.013413 -0.001174 -416 -14
-0.002975 0.001281 -107 82
-0.002902 -0.005003 -85 -139
-0.001462 -0.003090 -39 -70
0.003779 -0.015165 95 -466
0.001186 -0.004822 29 -145
-0.010044 -0.000424 -289 47
0.002381 -0.001249 68 -74
0.003391 0.007448 62 279
0.006217 -0.010464 200 -304
0.008715 0.005995 304 223
-0.009198 -0.005920 -261 -214
0.000003 0.000541 -2 20
-0.009662 0.004670 -312 137
-0.006761 0.003861 -235 120
0.000725 0.011380 4 331
-0.004744 0.001238 -111 32
-0.001498 -0.006996 -88 -234
0.010539 -0.000623 308 -22
-0.010320 -0.009078 -269 -264
-0.002139 0.004731 -90 180
-0.006684 -0.006088 -189 -195
0.011109 0.005403 370 167
0.010301 -0.002822 318 -122
-0.009383 -0.005646 -320 -162
-0.005045 -0.000106 -183 6
-0.004852 0.012447 -143 395
0.001062 -0.000412 58 -35
0.005432 0.001107 165 0
0.008778 0.004290 277 101
0.002349 -0.006089 75 -161
0.002027 0.006057 53 199
0.013017 -0.000404 445 9
-0.007226 -0.006575 -268 -146
0.002053 -0.005093 55 -125
0.006919 -0.016070 220 -498
-0.003567 0.005741 -129 163
-0.010754 0.001275 -306 64
0.017098 -0.001844 513 -21
0.019472 0.013001 599 396
0.001924 0.007538 20 238
0.001349 -0.004387 62 -141
-0.000785 0.000852 -22 10
-0.002677 -0.002680 -84 -76
0.004864 0.002726 155 66
-0.006740 0.005842 -229 157
-0.003918 -0.007457 -143 -235
0.001759 0.006869 76 208
-0.009195 0.004405 -288 143
0.009896 -0.003520 296 -88
-0.012137 -0.009581 -364 -302
0.003995 0.005299 127 195
0.000433 0.000287 14 9
-0.007908 -0.007895 -225 -251
0.000312 0.011965 0 426
0.000964 0.014014 29 415
-0.004618 -0.001332 -159 -41
-0.001352 -0.004213 -24 -100
0.002003 -0.005836 107 -173
-0.003862 0.009480 -125 262
0.000403 0.009813 1 346
-0.002732 -0.000038 -55 46
0.009867 0.007480 311 270
0.006058 -0.007372 182 -171
0.002828 0.005762 57 202
0.016159 0.000030 518 18
0.000962 0.011956 42 342
-0.006860 0.005966 -226 198
0.008827 0.009455 265 318
-0.002680 -0.002367 -108 -69
0.001433 -0.006555 31 -203
0.003471 -0.015369 97 -490
-0.002296 0.003792 -40 124
-0.004179 0.008839 -131 288
0.001933 -0.009318 66 -318
-0.004103 0.012339 -106 373
-0.000813 -0.004736 -30 -147
-0.018359 0.010511 -592 326
-0.011342 -0.000012 -388 12
-0.014369 -0.002870 -442 -90
0.003251 -0.003098 122 -95
0.002129 0.010197 84 326
0.006677 -0.010306 190 -318
0.010256 -0.004926 276 -135
-0.004861 0.012008 -171 379
-0.004563 -0.002164 -127 -54
-0.000004 0.001833 -52 45
-0.002713 -0.002629 -92 -73
-0.000257 0.015186 -10 454
-0.009241 0.003757 -310 106
0.000580 -0.010714 85 -375
0.009329 0.009700 269 327
0.017429 0.005232 578 152
-0.005843 0.002895 -158 104
-0.000054 0.014837 4 506
-0.005569 0.001331 -181 18
-0.001651 0.001262 -74 27
-0.002453 -0.004329 -116 -152
0.000725 0.000576 27 21
-0.001919 -0.001686 -58 -21
0.001917 -0.000511 62 -40
0.006469 0.000870 197 20
-0.010163 0.013752 -337 444
-0.005726 0.004866 -179 162
0.014579 0.011701 442 365
0.009143 0.009704 313 304
-0.004713 0.000972 -142 -17
0.009202 0.012865 269 364
-0.016429 0.007359 -496 187
0.013380 0.008017 452 241
0.005772 0.001198 164 18
0.001655 0.005301 44 161
0.004402 -0.001686 130 -35
0.001877 0.002819 73 87
0.002333 -0.005655 58 -146
0.001019 -0.001257 43 -19
0.001935 -0.006095 68 -227
-0.005680 -0.009653 -192 -284
0.000488 0.003557 74 114
0.006870 0.008789 186 262
-0.001968 -0.007678 -61 -265
-0.002748 0.003245 -91 108
0.003980 -0.002442 144 -117
0.008131 0.011392 227 325
0.003428 0.002320 50 70
-0.005255 -0.010485 -201 -311
-0.006743 0.002916 -222 121
-0.004244 -0.001510 -124 -40
-0.004136 -0.002832 -172 -110
0.001626 0.009022 27 285
0.000923 0.008993 29 286
-0.013182 -0.016069 -408 -464
-0.000026 0.008945 16 278
0.000388 0.005553 1 165
-0.001096 0.003513 -23 94
0.000866 0.000723 0 75
0.007793 0.006749 224 208
0.005008 0.002478 126 73
0.003901 -0.006916 134 -232
-0.008518 0.018105 -243 527
-0.013000 -0.003423 -435 -72
0.002039 -0.001501 86 -62
0.008295 0.004372 274 123
0.001874 -0.005029 35 -172
-0.004584 -0.014131 -167 -443
0.010016 0.002745 300 97
0.006303 0.005127 232 125
-0.000771 -0.011254 -1 -323
-0.000257 0.002241 -4 112
0.011045 -0.002553 351 -73
0.000395 0.010953 19 356
-0.005452 -0.008404 -152 -263
0.010992 0.015485 319 521
0.003422 -0.003662 160 -90
-0.006276 0.006202 -226 177
0.003465 0.001513 72 59
0.001417 0.010003 50 317
-0.000307 0.012715 -25 379
-0.017662 -0.002000 -602 -16
-0.003797 0.009357 -102 260
0.003524 0.015047 113 461
-0.003018 -0.002775 -119 -70
0.011830 0.001795 353 76
-0.007449 0.001981 -237 66
-0.010509 -0.000445 -352 -47
0.004097 -0.010814 150 -349
0.008792 0.000859 293 51
-0.001103 -0.015023 -25 -448
-0.012910 -0.012661 -416 -385
-0.005406 0.000061 -156 -4
0.008603 -0.003882 285 -86
0.004931 0.004935 144 165
0.008914 0.000153 300 -18
0.004002 0.014769 157 492
-0.007505 -0.013120 -293 -446
-0.021641 -0.013322 -611 -445
0.000681 0.013254 25 396
-0.004324 0.009424 -126 323
-0.003278 0.003819 -129 106
0.004608 0.000275 116 7
-0.004973 0.001630 -182 50
-0.011506 0.001262 -350 36
-0.001752 0.005482 -71 151
-0.000518 0.005985 -7 185
-0.009254 -0.011063 -279 -349
-0.000175 -0.004178 7 -149
-0.010450 -0.013090 -356 -372
-0.000689 0.007857 -41 223
0.008810 -0.018472 300 -623
-0.007642 -0.006470 -234 -204
-0.004866 0.000203 -127 -31
0.006116 0.008408 184 268
-0.006187 -0.002090 -216 -45
-0.004683 -0.003292 -147 -103
-0.000793 -0.006719 -53 -177
0.005976 0.001981 143 20
0.010097 -0.010418 313 -367
0.000146 -0.004809 -26 -121
-0.002394 0.007378 -60 250
-0.003412 -0.003382 -102 -72
0.002074 0.000305 43 -35
-0.000006 -0.003240 9 -60
0.014678 0.009874 476 311
-0.003075 0.017549 -110 542
0.018469 0.010259 572 378
-0.003147 -0.000063 -91 20
0.005056 -0.006916 180 -196
-0.006537 0.006021 -190 190
0.002415 0.007153 61 222
-0.011323 -0.006953 -369 -218
-0.006958 -0.000552 -220 4
0.004531 0.003174 126 100
0.001883 -0.000225 48 -16
0.008130 -0.011191 219 -382
0.005187 -0.004837 184 -130
-0.005286 0.000079 -177 1
0.007282 -0.004514 283 -90
0.013684 0.004906 426 130
0.007002 -0.001740 218 -11
0.003159 0.010132 84 266
-0.007736 -0.006259 -241 -212
0.000393 0.001890 9 31
0.018766 0.006823 571 248
0.001952 -0.001003 69 -55
-0.017121 -0.006868 -530 -206
0.015248 0.008010 458 245
0.005832 0.004072 172 138
0.013499 0.008029 426 234
-0.002961 0.003175 -76 90
-0.000170 -0.006811 -4 -216
-0.005507 -0.003800 -143 -98
0.007947 0.005563 228 188
0.005833 0.005807 208 181
0.006236 0.001340 171 15
-0.002908 -0.009452 -141 -313
0.020918 -0.014048 630 -435
0.005483 -0.005110 150 -135
-0.011961 0.004060 -393 115
-0.004799 0.009655 -176 293
0.004141 0.000100 130 19
0.008187 -0.010537 291 -300
0.004280 -0.003334 133 -62
-0.012972 0.004730 -394 149
-0.002156 -0.001520 -53 -73
-0.007442 -0.001285 -262 -18
-0.001579 -0.010967 -27 -314
-0.003080 0.001999 -62 100
0.008841 -0.005080 265 -159
-0.000316 -0.006774 -10 -207
0.007655 0.003958 249 145
0.009222 0.001479 294 46
0.001756 -0.000812 17 -30
0.000997 0.003514 40 132
-0.002149 -0.001674 -60 -52
0.006431 -0.002323 185 -85
-0.007675 0.008213 -219 231
0.011872 0.013451 370 417
0.001491 0.000870 46 15
0.002404 -0.004125 121 -110
0.009776 0.007236 294 251
0.005069 -0.002149 134 -96
-0.009255 -0.001544 -309 -105
0.007210 0.002464 240 79
-0.007322 -0.000194 -257 -43
-0.008724 0.010400 -259 348
0.000592 0.005789 20 183
0.007145 -0.000892 199 -90
0.006914 0.000200 203 35
0.001974 0.006504 68 228
-0.004292 0.001267 -117 10
-0.016333 -0.000245 -514 -13
0.000463 -0.010206 0 -310
-0.005033 -0.001573 -151 -90
-0.012672 0.007490 -399 221
-0.015141 -0.003159 -494 -93
0.004158 0.006427 149 189
0.003754 -0.013579 135 -428
0.000562 -0.000927 20 -21
-0.014869 -0.001273 -464 -86
-0.007581 0.002559 -259 98
-0.001342 0.008149 -111 277
-0.000721 0.011063 11 316
-0.000547 0.006657 -14 210
0.007395 -0.018688 235 -586
0.001131 -0.001235 15 -29
0.001126 -0.006307 15 -210
0.017889 -0.000783 610 -40
0.001886 0.003382 63 70
-0.009254 0.000758 -299 21
0.002297 0.001499 33 17
0.003503 -0.003370 92 -116
0.006824 0.000032 211 -3
-0.009673 0.006400 -303 180
0.001713 -0.000092 106 32
-0.009123 -0.009204 -291 -274
-0.005625 0.014552 -142 411
-0.001644 -0.002016 -49 -96
0.009624 0.016316 307 500
-0.010312 -0.000589 -356 -36
-0.004443 0.005571 -126 118
0.000166 -0.001659 2 -35
-0.004388 -0.004813 -176 -125
-0.003790 -0.007072 -160 -265
-0.012221 0.006690 -378 199
-0.002232 -0.001019 -90 -19
-0.005758 -0.006190 -229 -215
-0.004432 -0.006282 -115 -206
0.012136 -0.007018 400 -216
0.001366 -0.000872 67 0
-0.003629 0.000114 -78 -8
-0.004180 0.008661 -183 310
0.007153 -0.010312 226 -338
-0.013517 0.001883 -442 116
0.000903 0.006292 -7 225
0.011458 0.006385 347 176
0.000930 -0.002414 23 -84
-0.004460 -0.010918 -134 -374
-0.015816 -0.005133 -486 -186
0.000967 0.010016 26 350
-0.005433 -0.002514 -138 -95
-0.000286 0.010925 12 361
0.005246 -0.005559 160 -154
0.004947 -0.007297 113 -258
-0.004264 -0.005404 -105 -150
0.009640 0.003175 304 105
-0.017745 -0.002113 -551 -57
0.010590 -0.005272 329 -163
0.001450 -0.003376 24 -95
0.004709 -0.004888 158 -115
0.001485 -0.002386 42 -74
0.008709 -0.003056 256 -135
0.008902 0.000531 293 -6
0.012749 -0.003812 359 -115
0.002027 0.003604 129 109
0.017599 -0.001918 589 -59
-0.007526 0.000788 -191 62
-0.006326 -0.008403 -162 -201
0.013753 -0.004233 435 -125
0.002083 0.003734 27 131
-0.001268 -0.002305 -91 -32
0.008504 -0.001076 291 -35
0.002730 -0.011941 97 -411
-0.004142 -0.004787 -152 -175
-0.002964 -0.001415 -103 -45
0.001805 -0.013135 35 -424
-0.008751 -0.002467 -287 -86
0.004576 0.014535 121 452
-0.013710 -0.006593 -389 -198
0.001458 0.006129 32 205
-0.008781 0.001775 -276 74
0.003778 0.013236 101 462
0.000978 -0.014860 6 -426
0.000602 0.011618 32 360
0.003472 0.003116 98 95
-0.001955 -0.011069 -92 -334
0.003406 0.016516 90 481
-0.007166 0.002300 -255 118
-0.002440 0.006044 -46 203
-0.026181 0.003492 -830 91
0.003303 0.007953 80 220
0.007148 -0.008356 223 -271
-0.005714 0.001229 -161 -30
0.002685 -0.009231 101 -330
-0.006338 -0.012618 -212 -381
0.002942 -0.000769 81 -36
-0.004079 -0.001076 -91 -35
-0.000983 0.008841 -54 293
-0.001768 -0.003962 -81 -128
0.012343 -0.003218 327 -83
-0.010999 0.001444 -364 19
-0.001207 0.008054 -11 270
0.011537 0.010684 333 342
0.004362 -0.007200 146 -214
-0.001028 -0.010059 -17 -316
-0.010099 0.018297 -320 591
0.000676 -0.000814 4 -11
0.001196 -0.003469 2 -105
-0.000905 0.005447 -45 157
-0.000961 0.004700 -44 123
-0.000146 -0.007715 -30 -226
0.002213 -0.010306 88 -337
-0.012158 -0.009185 -397 -225
0.008759 -0.002913 286 -87
0.010877 -0.005706 319 -157
0.003391 0.009281 103 284
-0.004933 -0.006988 -153 -224
0.000069 -0.002786 57 -64
0.001821 0.005164 31 124
-0.011616 -0.007306 -385 -255
-0.000472 -0.004154 -45 -61
0.001784 0.003873 39 98
0.010529 0.003888 288 106
-0.008490 0.005616 -293 232
-0.001427 0.002741 -56 106
0.000371 0.001205 -8 44
0.005235 0.001492 158 78
0.015719 -0.014405 503 -444
0.010316 0.000263 309 -2
-0.005714 -0.001351 -221 -34
0.002791 -0.001555 100 -63
-0.019954 -0.004692 -632 -81
-0.006107 0.014669 -153 474
0.005034 -0.004951 148 -158
-0.009084 0.003385 -275 92
0.004805 -0.009228 147 -264
-0.000981 -0.013697 -2 -395
-0.003629 -0.007053 -104 -218
0.000488 0.001377 13 14
-0.009817 -0.004208 -326 -120
-0.007138 0.004754 -249 138
0.002626 0.003222 76 120
-0.008005 -0.010745 -218 -282
-0.000194 0.002421 -10 85
0.002373 0.004941 95 166
0.001514 0.002048 57 71
-0.000291 -0.015216 3 -492
-0.001671 0.003808 -39 109
0.006123 0.008087 198 229
0.000816 -0.007147 14 -229
0.003773 -0.006041 123 -182
0.010942 0.000478 342 16
0.002189 0.006523 38 225
0.006216 0.009005 174 308
-0.015575 -0.000464 -497 27
0.000499 0.005611 32 136
0.015587 0.006009 517 175
0.001791 0.001832 80 78
0.009739 -0.001058 256 -28
-0.004775 0.004606 -173 126
0.012583 0.005250 359 215
0.005731 0.012305 185 382
-0.006721 0.003111 -190 89
-0.000151 0.007241 34 217
0.009139 -0.016161 268 -466
-0.008288 -0.005014 -266 -153
0.002858 0.007549 78 225
0.006468 -0.005026 236 -202
0.004994 -0.009904 169 -279
-0.009135 0.005059 -303 192
-0.002372 0.013463 -69 417
-0.001258 0.000365 -40 28
0.011047 -0.007263 345 -213
-0.005071 0.009352 -159 276
0.004855 0.007698 171 250
-0.006055 -0.004370 -220 -77
-0.008409 -0.008464 -303 -203
0.006652 0.004843 215 198
0.000713 0.000216 16 6
-0.006942 -0.001822 -233 -64
-0.003552 -0.004831 -161 -130
-0.004392 -0.003519 -144 -109
0.006032 0.002883 221 69
0.016897 -0.002547 524 -61
-0.005196 -0.005117 -160 -119
-0.008004 -0.003043 -262 -120
-0.006894 -0.002253 -189 -28
-0.002225 0.008108 -53 291
0.002616 0.000043 98 44
-0.012487 -0.009561 -403 -325
-0.012447 -0.000811 -413 4
0.005947 -0.003354 162 -91
0.006630 0.008739 234 284
0.000789 -0.011439 38 -369
-0.008928 -0.003123 -246 -82
-0.002873 -0.002914 -109 -67
-0.011152 -0.004059 -305 -102
0.006429 0.008160 192 251
-0.001569 0.013236 -45 430
0.005455 0.006063 165 183
-0.006530 -0.006302 -213 -204
0.000138 0.009879 -4 296
-0.003067 0.003283 -73 112
0.001776 0.007825 54 268
-0.008550 -0.002537 -281 -54
-0.010284 -0.003489 -304 -99
0.001191 -0.007323 50 -208
-0.007168 -0.003475 -269 -148
0.008203 0.001492 261 39
-0.007579 -0.005030 -282 -144
-0.007008 0.018100 -237 554
0.003444 0.011701 115 409
0.000455 -0.000974 35 -7
0.006617 0.004023 215 137
0.014193 -0.001009 418 -30
0.008252 -0.007543 242 -228
-0.008065 -0.002296 -273 -84
-0.003430 -0.003169 -109 -95
-0.000375 0.007102 11 226
-0.009294 -0.007358 -300 -220
-0.006117 0.014882 -194 435
0.007644 0.007913 244 235
0.010452 0.003246 344 124
0.006815 -0.004474 222 -113
-0.001528 -0.006038 -44 -169
-0.002635 -0.003990 -45 -134
-0.005131 -0.000388 -134 -1
0.002758 0.000611 84 70
0.003927 -0.002999 94 -47
-0.000440 -0.004364 6 -110
-0.008783 -0.000959 -299 -22
0.014443 -0.000044 517 11
-0.008966 -0.003100 -291 -84
-0.004030 0.012811 -153 403
-0.006514 -0.004335 -211 -92
0.005415 -0.003197 179 -91
-0.001130 0.012090 -52 408
0.014365 0.017593 435 580
0.001123 -0.006521 19 -218
-0.002412 0.004851 -113 163
-0.002495 -0.003789 -35 -78
0.002094 -0.004698 59 -165
0.006443 0.006564 167 215
-0.010330 0.004067 -293 122
0.015705 0.002745 449 88
-0.002367 0.002671 -85 91
-0.008107 0.011225 -261 345
-0.005231 0.005560 -195 186
-0.006538 -0.010590 -203 -360
0.007181 0.002778 246 63
0.017263 -0.006866 527 -203
-0.008705 0.008523 -273 292
0.006962 -0.006027 236 -200
0.000483 0.001043 4 1
0.006823 0.002647 190 61
0.000436 -0.008235 3 -280
0.012648 0.001748 415 29
0.001932 0.001175 64 35
0.001284 0.004626 45 185
-0.006772 0.004386 -194 181
0.003635 -0.002251 98 -57
0.016000 0.003866 457 88
0.000246 0.001076 32 16
-0.003453 0.002539 -109 49
0.006275 0.010629 205 381
0.000084 0.003158 2 79
0.002315 -0.012232 54 -371
0.013559 -0.008685 439 -281
0.004036 -0.006965 163 -218
-0.002960 -0.006742 -66 -224
0.000157 0.000894 13 37
0.001579 0.015405 54 520
0.000044 0.000507 37 43
-0.006499 0.010574 -222 346
0.003584 0.001659 104 63
-0.004984 -0.019949 -101 -611
-0.003975 0.000101 -114 9
-0.000066 0.000188 9 15
0.002838 0.001344 96 50
0.004116 0.007210 142 222
-0.005997 -0.010498 -193 -353
-0.010576 -0.004430 -333 -146
-0.005324 0.007668 -134 236
-0.015514 -0.001239 -470 -14
-0.009346 -0.005134 -303 -218
-0.005970 0.000693 -176 1
-0.016044 0.014657 -514 451
-0.004338 -0.005092 -91 -119
0.007320 -0.005300 227 -144
-0.003723 0.001082 -122 37
-0.000691 -0.002652 0 -86
-0.006843 0.007032 -218 223
0.004021 -0.006538 121 -194
0.005544 -0.000846 187 5
-0.006743 0.006329 -218 213
0.000031 0.003013 22 110
-0.015294 0.002611 -460 71
-0.001164 0.001228 -55 34
-0.004586 0.000356 -145 -14
-0.014317 0.006588 -479 195
0.004386 -0.004073 108 -111
0.001383 -0.000775 28 -30
-0.001511 -0.007230 -53 -213
-0.002514 0.003167 -70 105
0.000737 0.000247 39 46
-0.002207 -0.002549 -84 -60
0.012301 0.006324 355 182
-0.001145 0.012792 -51 379
0.007395 -0.016279 214 -514
0.003966 0.001796 167 55
0.000419 -0.004314 -33 -108
0.004754 -0.001423 184 -29
0.009320 -0.001255 279 -16
0.007785 -0.001782 224 -82
0.004859 0.004004 157 121
-0.017641 0.004725 -538 179
0.000421 -0.001854 -6 -33
-0.006882 -0.000703 -236 10
-0.010950 0.006431 -368 191
-0.018427 -0.001966 -566 -58
-0.003685 -0.006690 -142 -189
-0.003856 0.002876 -89 105
-0.004283 0.005271 -116 138
-0.011154 0.000916 -363 50
0.014683 -0.009893 442 -287
0.002963 -0.012649 59 -385
-0.003689 0.003583 -94 91
-0.001159 -0.004393 -22 -121
-0.010596 -0.001108 -336 -25
0.017062 -0.001932 563 -33
0.003703 -0.000182 126 -14
0.008741 0.000271 267 23
-0.000298 0.002886 19 116
0.015387 -0.003438 489 -75
0.004291 0.000391 126 -6
-0.002952 0.009707 -113 321
-0.008138 -0.002920 -268 -98
-0.011491 0.003107 -347 91
0.007352 0.001491 196 36
-0.007749 0.010554 -229 312
0.011519 0.005754 354 144
0.009315 -0.002146 253 -49
0.005555 0.009999 165 279
0.001128 0.005542 71 186
0.002274 0.003114 40 126
-0.009833 -0.012630 -333 -394
0.000454 -0.008200 33 -253
0.002068 0.000616 65 12
0.000284 -0.008979 2 -281
-0.010438 -0.007134 -303 -188
0.000254 -0.006695 11 -197
0.001801 -0.010678 42 -344
-0.000761 0.002256 -60 90
0.004123 0.004056 150 101
0.002378 0.001219 101 33
0.011437 0.013853 425 419
-0.003175 -0.003279 -53 -41
-0.002944 0.000589 -81 8
0.001249 0.006134 42 170
-0.011573 -0.002265 -388 -83
0.002574 -0.002589 68 -91
0.005881 -0.007469 212 -220
-0.007406 0.000630 -252 54
-0.006014 -0.001165 -198 -71
0.001970 0.007409 90 252
0.001728 0.007260 25 210
-0.003419 -0.009966 -103 -322
0.010308 0.008120 347 270
0.007680 0.008813 263 280
0.013801 0.007761 459 255
0.001392 -0.001832 51 -51
0.006672 0.008997 172 248
-0.000065 -0.007057 -42 -272
0.004696 -0.011159 179 -325
-0.020279 0.000129 -623 -1
-0.000200 -0.000717 -25 -44
0.002027 -0.004186 54 -106
-0.010570 0.002255 -345 54
-0.006342 -0.006042 -210 -179
0.006980 0.007153 177 200
-0.000679 -0.007933 -19 -233
0.003742 -0.001678 99 -51
0.002645 -0.001174 88 -20
0.001717 0.001125 42 47
0.006389 0.003742 204 97
0.004533 -0.000537 144 -17
0.001131 0.014706 27 410
-0.003237 0.000653 -94 47
0.001555 -0.002501 66 -27
0.002954 -0.000061 51 -22
0.008518 -0.013171 226 -396
-0.001160 -0.010633 -11 -377
-0.005243 0.005669 -199 182
-0.000319 -0.002607 5 -100
0.002123 0.002104 41 55
0.007416 -0.000541 253 -31
0.006363 -0.005779 206 -153
0.011320 -0.000034 340 -1
-0.007059 0.004425 -252 130
-0.007668 -0.005921 -231 -158
0.008235 -0.015280 280 -524
0.011275 -0.003389 372 -112
0.003561 0.008270 59 239
0.006114 0.003286 182 128
